rank,type,slot,name,rarity,status_effects,default_drop_rate_percent,drop_pool,age_rule
1,equipment,weapon,Astral Edge,Mythic,ATK +10%; skill damage +5%; refinement scaling +1% per refine tier,0.100000,Top-100 pool,Age bonus applied separately
41,equipment,footwear,Dawnstrider Greaves,Epic,AGI +5; movement speed +4%; HP +3%,0.063636,Top-100 pool,Age bonus applied separately
42,equipment,footwear,Dragonstep Boots,Epic,AGI +5; movement speed +4%; HP +3%,0.062727,Top-100 pool,Age bonus applied separately
43,equipment,footwear,Moonwalker Boots,Epic,AGI +5; movement speed +4%; HP +3%,0.061818,Top-100 pool,Age bonus applied separately
44,equipment,footwear,Stormrunner Boots,Epic,AGI +5; movement speed +4%; HP +3%,0.060909,Top-100 pool,Age bonus applied separately
45,equipment,footwear,Verdantstride Shoes,Epic,AGI +5; movement speed +4%; HP +3%,0.060000,Top-100 pool,Age bonus applied separately
46,equipment,footwear,Nightstep Boots,Epic,AGI +5; movement speed +4%; HP +3%,0.059091,Top-100 pool,Age bonus applied separately
47,equipment,footwear,Embermarch Boots,Epic,AGI +5; movement speed +4%; HP +3%,0.058182,Top-100 pool,Age bonus applied separately
48,equipment,footwear,Starpath Greaves,Epic,AGI +5; movement speed +4%; HP +3%,0.057273,Top-100 pool,Age bonus applied separately
49,equipment,footwear,Ironbark Greaves,Epic,AGI +5; movement speed +4%; HP +3%,0.056364,Top-100 pool,Age bonus applied separately
50,equipment,footwear,Sovereign Sabatons,Epic,AGI +5; movement speed +4%; HP +3%,0.055455,Top-100 pool,Age bonus applied separately
51,equipment,accessory,Sunheart Ring,Epic,ATK/MATK +5%; critical +3%; refine success +1%,0.054545,Top-100 pool,Age bonus applied separately
52,equipment,accessory,Dragoncore Ring,Epic,ATK/MATK +5%; critical +3%; refine success +1%,0.053636,Top-100 pool,Age bonus applied separately
53,equipment,accessory,Moonstone Seal,Epic,ATK/MATK +5%; critical +3%; refine success +1%,0.052727,Top-100 pool,Age bonus applied separately
54,equipment,accessory,Stormeye Ring,Epic,ATK/MATK +5%; critical +3%; refine success +1%,0.051818,Top-100 pool,Age bonus applied separately
55,equipment,accessory,Verdant Signet,Epic,ATK/MATK +5%; critical +3%; refine success +1%,0.050909,Top-100 pool,Age bonus applied separately
56,equipment,accessory,Nightglass Ring,Epic,ATK/MATK +5%; critical +3%; refine success +1%,0.050000,Top-100 pool,Age bonus applied separately
57,equipment,accessory,Emberheart Pendant,Epic,ATK/MATK +5%; critical +3%; refine success +1%,0.049091,Top-100 pool,Age bonus applied separately
58,equipment,accessory,Starcall Talisman,Epic,ATK/MATK +5%; critical +3%; refine success +1%,0.048182,Top-100 pool,Age bonus applied separately
59,equipment,accessory,Ironbark Charm,Epic,ATK/MATK +5%; critical +3%; refine success +1%,0.047273,Top-100 pool,Age bonus applied separately
60,equipment,accessory,Sovereign Seal,Epic,ATK/MATK +5%; critical +3%; refine success +1%,0.046364,Top-100 pool,Age bonus applied separately
61,card,card,Dawn Wyrm Card,Legendary,ATK +8%; elemental skill damage +6%; boss damage +3%,0.045455,Top-100 pool,Age bonus applied separately
62,card,card,Dragon Emperor Card,Legendary,ATK +8%; elemental skill damage +6%; boss damage +3%,0.044545,Top-100 pool,Age bonus applied separately
63,card,card,Moon Serpent Card,Legendary,HP +5%; ATK +5%; elemental resistance +3%,0.043636,Top-100 pool,Age bonus applied separately
64,card,card,Storm Titan Card,Legendary,DEF +7%; HP +8%; damage reduction +2%,0.042727,Top-100 pool,Age bonus applied separately
65,card,card,Verdant Ancient Card,Legendary,HP +5%; ATK +5%; elemental resistance +3%,0.041818,Top-100 pool,Age bonus applied separately
66,card,card,Night Reaper Card,Legendary,ASPD +5%; critical +4%; movement speed +3%,0.040909,Top-100 pool,Age bonus applied separately
67,card,card,Ember Phoenix Card,Legendary,ATK +8%; elemental skill damage +6%; boss damage +3%,0.040000,Top-100 pool,Age bonus applied separately
68,card,card,Star Oracle Card,Legendary,MATK +8%; SP +6%; skill cooldown -3%,0.039091,Top-100 pool,Age bonus applied separately
69,card,card,Iron Colossus Card,Legendary,DEF +7%; HP +8%; damage reduction +2%,0.038182,Top-100 pool,Age bonus applied separately
70,card,card,Sovereign Guardian Card,Legendary,DEF +7%; HP +8%; damage reduction +2%,0.037273,Top-100 pool,Age bonus applied separately
71,card,card,Bloodfang Wolf Card,Legendary,ASPD +5%; critical +4%; movement speed +3%,0.036364,Top-100 pool,Age bonus applied separately
72,card,card,Arcane Golem Card,Legendary,MATK +8%; SP +6%; skill cooldown -3%,0.035455,Top-100 pool,Age bonus applied separately
73,card,card,Sky Mantis Card,Legendary,ASPD +5%; critical +4%; movement speed +3%,0.034545,Top-100 pool,Age bonus applied separately
74,card,card,Grave Knight Card,Legendary,DEF +7%; HP +8%; damage reduction +2%,0.033636,Top-100 pool,Age bonus applied separately
75,card,card,Plague Zombie Card,Legendary,HP +5%; ATK +5%; elemental resistance +3%,0.032727,Top-100 pool,Age bonus applied separately
76,card,card,Forest Orc Card,Legendary,DEF +7%; HP +8%; damage reduction +2%,0.031818,Top-100 pool,Age bonus applied separately
77,card,card,Crimson Goblin Card,Legendary,HP +5%; ATK +5%; elemental resistance +3%,0.030909,Top-100 pool,Age bonus applied separately
78,card,card,Ancient Druid Card,Legendary,MATK +8%; SP +6%; skill cooldown -3%,0.030000,Top-100 pool,Age bonus applied separately
79,card,card,Royal Poring Card,Legendary,HP +5%; ATK +5%; elemental resistance +3%,0.029091,Top-100 pool,Age bonus applied separately
80,card,card,Abyssal Dragon Card,Legendary,ATK +8%; elemental skill damage +6%; boss damage +3%,0.028182,Top-100 pool,Age bonus applied separately
81,card,card,Celestial Knight Card,Epic,DEF +7%; HP +8%; damage reduction +2%,0.027273,Top-100 pool,Age bonus applied separately
82,card,card,Void Mage Card,Epic,MATK +8%; SP +6%; skill cooldown -3%,0.026364,Top-100 pool,Age bonus applied separately
83,card,card,Wild Falcon Card,Epic,ASPD +5%; critical +4%; movement speed +3%,0.025455,Top-100 pool,Age bonus applied separately
84,card,card,Shadow Thief Card,Epic,ASPD +5%; critical +4%; movement speed +3%,0.024545,Top-100 pool,Age bonus applied separately
85,card,card,Sacred Acolyte Card,Epic,MATK +8%; SP +6%; skill cooldown -3%,0.023636,Top-100 pool,Age bonus applied separately
86,card,card,Merchant Prince Card,Epic,refine material cost -2%; Zeny gain +5%; carrying capacity +10%,0.022727,Top-100 pool,Age bonus applied separately
87,card,card,Warrior Lord Card,Epic,DEF +7%; HP +8%; damage reduction +2%,0.021818,Top-100 pool,Age bonus applied separately
88,card,card,Arcane Master Card,Epic,MATK +8%; SP +6%; skill cooldown -3%,0.020909,Top-100 pool,Age bonus applied separately
89,card,card,Ranger Sovereign Card,Epic,ASPD +5%; critical +4%; movement speed +3%,0.020000,Top-100 pool,Age bonus applied separately
90,card,card,Thief King Card,Epic,ASPD +5%; critical +4%; movement speed +3%,0.019091,Top-100 pool,Age bonus applied separately
91,card,card,Aegis Saint Card,Epic,DEF +7%; HP +8%; damage reduction +2%,0.018182,Top-100 pool,Age bonus applied separately
92,card,card,Forge Master Card,Epic,refine material cost -2%; Zeny gain +5%; carrying capacity +10%,0.017273,Top-100 pool,Age bonus applied separately
93,card,card,World Tree Card,Epic,HP +5%; ATK +5%; elemental resistance +3%,0.016364,Top-100 pool,Age bonus applied separately
94,card,card,Star Dragon Card,Epic,ATK +8%; elemental skill damage +6%; boss damage +3%,0.015455,Top-100 pool,Age bonus applied separately
95,card,card,Eternal Guardian Card,Epic,DEF +7%; HP +8%; damage reduction +2%,0.014545,Top-100 pool,Age bonus applied separately
96,card,card,Inferno Lord Card,Epic,ATK +8%; elemental skill damage +6%; boss damage +3%,0.013636,Top-100 pool,Age bonus applied separately
97,card,card,Glacial Queen Card,Epic,MATK +8%; SP +6%; skill cooldown -3%,0.012727,Top-100 pool,Age bonus applied separately
98,card,card,Thunder Roc Card,Epic,ATK +8%; elemental skill damage +6%; boss damage +3%,0.011818,Top-100 pool,Age bonus applied separately
99,card,card,Ancient Kraken Card,Epic,ATK +8%; elemental skill damage +6%; boss damage +3%,0.010909,Top-100 pool,Age bonus applied separately
100,card,card,Chronos Beast Card,Epic,HP +5%; ATK +5%; elemental resistance +3%,0.010000,Top-100 pool,Age bonus applied separately
